Major,HSA,Core
CS_5,Breadth_1,MATH_30_MATH_35
CS_60,Breadth_2,PHYS_51
CS_70,Breadth_3,PHYS_22
CS_81,Breadth_4,PHYS_23
CS_105,Breadth_5,PHYS_24
CS_121,Depth_1,MATH_40_MATH_45
CS_131,Depth_2,MATH_60_MATH_65
CS_140,Depth_3,ENGR_79
CS_183,Depth_4,WRIT_01
CS_184,HSA_FREE_1,HSA_10
CS_195,HSA_FREE_2,BIO_52
,,CHEM_23A
,,CHEM_23B
,,CS_5
